Tipo,Prestador,Cidade,Produto,PS Adulto,PS Pediatrico,Consultas,Internação,Maternidade,Básica 100/200,Premium,Smart,Obs
Clínica,COVI,VITORIA DE SANTO ANTÃO,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,DESPERTAR TERAPIAS AVANCADAS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,E. GOEDERT CENTRO MÉDICO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,AUDAZ CLÍNICA INTEGRADA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,EQUILIBRIUM CORPORE,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA ESPACO MED POPULAR,OLINDA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPACO TRANSFORMAR - TERAPIAS INTEGRATIVAS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,EVOLUIR ACOMPANHAMENTO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FISIO MAIS,CAMARAGIBE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FREE LIFE SAÚDE E TERAPΙΑ,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,GRUNER,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,HOPE,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,HOPE HOSPITAL DE OLHOS DE PERNAMBUCO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INSTITUTO FELICIDAD,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INTERNE BRASIL,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,IFA CARDIO & MEDICINA ESPORTIVA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,LAMEDS,CUSTODIA,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLEE-CLÍNICA DE LONGEVIDADE E EMAGRECIMENTO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FISIONORTE,PAULISTA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ISIS CLÍNICA DE ESPECIALIDADES,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CCEFOPE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MARIA DAS GRACAS ARAUJO DA ROCHA,OLINDA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,VITA SAÚDE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MULTIHEMO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SOS NEURO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OFTALMO SANTA LUZIA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,H.OLHOS,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OLIVER - CENTRO DE SAÚDE E ACUPUNTURA,PAULISTA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ORTHONEURO,ABREU E LIMA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ORTO TRAUMA ORTOPEDIA DO AGRESTE,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ORTOSANI SAÚDE EM EQUILIBRIO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PC ORG,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FISIOTOP,OLINDA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,TEAMOR GRAVATA,GRAVATÁ,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,RADIOTERAPIA ONCOCLÍNICAS RECIFE S.A,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,RECANTO DO GIRASSOL CLÍNICA TERAPEUTICA,BUIQUE,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA RECOVER,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,REDE EVA EM SAÚDE,CAMARAGIBE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MULTITERAPIAS E DIAGNÓSTICOS,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FISIOECIA.COM,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA ESTIMULAR MULTIDISCIPLINAR,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SÃO GABRIEL DIAGNÓSTICOS,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SENEURO,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PRONTOMED,PETROLINA,Select Sertão,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLIPPSIN CLÍNICA DE PSICOLOGIA,GRAVATÁ,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA LUDOTE,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,7 ESTIMULOS TERAPIAS INTEGRADAS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ENDOIMAGEM,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,TEA+,PETROLINA,Select Sertão,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MULTI ESTÍMULOS,LIMOEIRO,Select Prenium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PEDCLIN ESPECIALIDADES PEDIÁTRICAS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA MOVIMENTO,BEZERROS,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPAÇO DESENVOLVER TEA,ESCADA,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,COLORIDAMENTE CLÍNICA MULTIDISCIPLINAR,PALMARES,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPAÇO SAÚDE VIDA,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FLOR DE LOTUS,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ARRUDA DIAGNÓSTICOS,BEZERROS,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLIPPSIN-CLÍNICA DE PSICOLOGIA, NEUROPSICOLOGIA E ESPECIAL,PAULISTA,Select Recife,-,-,-,-,-,Não,Sim,PRESTADOR EXCLUSIVO PREMIUM
Clínica,CLÍNICA DA CRIANCA,BELO JARDIM,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SEQUIPE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OLINDA MÉDICAL CENTER,OLINDA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,TOP SAÚDE,CABO DE SANTO AGOSTINHO,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PRO VIDA FISIOTERAPΙΑ,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,GORE OFTALMOLOGIA NORTE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ORTOPEDIA RECIFE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MULTIMED,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,COTE,PETROLINA,Select Sertão,-,-,-,-,-,Não,Sim,Sim,-
Clínica,NEUROPSI SONIA FERNANDES,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,LUIZ FELIPE LYNCH DE MORAES,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ACOLHER ESPAÇO TERAPÊUTICO MULTIDISCIPLINAR DO CABO,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INSTITUTO DE UROLOGIA E CIRURGIA DE CARUARU,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FISIOTERAPIA SÃO GABRIEL,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MEMORIAL SANTA QUITERIA,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,GASTRO PE,OLINDA,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,BIOFISIO CLÍNICA DE FISIOTERAPIA E SAÚDE,SERRA TALHADA,Select Sertão,-,-,-,-,-,Não,Sim,Sim,-
Clínica,FR SAÚDE,CAMARAGIBE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,DAVITA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,HYDRO MASTER REABILITAÇÃO INTEGRADA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,NEO OFTALMOLOGIA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CEO CENTRO ESPECIALIZADO EM OFTALMOLOGIA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPAÇO ACOLHER CABO,CABO DE SANTO AGOSTINHO,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,POLLYANNE ALVES,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,DOC VIDA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OTOCLIN,PETROLINA,Select Sertão,-,-,-,-,-,Não,Sim,Sim,-
Clínica,NOVO SER KIDS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,LEALGASTRO SERVIÇOS MÉDICOS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SERVIÇOS MÉDICOS DE DIAGNÓSTICOS DE CARUARU LTDA S,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SIOMARA SALES CAMPELO & CIA. LTDA,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CEAM,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PULSE VIDA SAÚDE LTDA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MEDEIROS & LEITE SERVIÇOS DE SAÚDE,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESTIMULAR ABA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,IANODA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SEMPRE SAÚDE,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLÍNICA DESPERTAR,BELO JARDIM,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CEDIP GRAVATA LTDA,GRAVATÁ,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPACO MACIEL,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CEMEC CENTRO DE MEDICINA ESPECIALIZADA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SANTA EFIGENIA FISIOTERAPIA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,NEPHRONCARE,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,DINIZ E DINIZ & CIA LTDA,GARANHUNS,Select Premiurn,-,-,-,-,-,Não,Sim,Sim,-
Clínica,VITALECER CLÍNICA,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,IMAG MEDICINA DIAGNOSTICA,GARANHUNS,Select Prenium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,VITALAB,PALMARES,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,LABORATÓRIO DE ANÁLISESS DO CARPINA,CARPINA,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,IMAGEMCOR TECNOLOGIA EM SAÚDE,BELO JARDIM,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CENTRO DE ESPECIALIDADES MÉDICAS,JABOATÃO DOS GUARARAPES,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OFTALMO PE,GARANHUNS,Select Pernambuco,-,-,-,-,-,Não,Sim,Sim,-
Clínica,REAL ORTOPEDIA CTO,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLINIC PELVE FISIOTERAPIA PELVICA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INSTITUTO ENTRELARES DE CUIDADOS MULTIDISCIPLINAR,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPACO TERAPEUTICO HERVILA MARIA,PALMARES,Select Pernambuco,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ICURA-INSTITUTO DE CUIDADOS E REABILITACAO AVANCADA,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,RECRIAR NUCLEO TERAPEUTICO,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INSTITUTO DE OLHOS CLOVIS PAIVA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SOUTO & SOUTO TERAPIA INTEGRADAS LTDA,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLIMCENTER CLINICA MEDICA CENTRAL,SANTA CRUZ DO CAPIBARIBE,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CONEXÃO INTERVENCAO COMPORTAMENTAL,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,EXCELLENCE MULTIDISCIPLINARY CLINIC,IGARASSU,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,NEODIAG-MEDICINA DIAGNOSTICA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,S8 FISIOTERAPIA EPILATES,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,UNIDADE DE FISIOTERAPIA INTEGRADA UFI,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ARCOVERDE CENTRO DE DIAGNOSTICO,ARCOVERDE,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,IHENE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,D+ SAUDE CENTRO MEDICO,CARPINA,Select Premiurn,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CLINICOR,CARPINA,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ESPACO ACOLHER DESENVOLVIMENTO INFANTIL,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,GASTROMED SERVICOS MEDICOS E DIAGNOSTICOS,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,ENDOCRINOLOGIA PERNAMBUCANA,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,THIAGO CAVALCANTE SERVICOS,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SANTA EFIGENIA ORTOPEDIA E TRAUMATOLOGIA LTDA,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,PSIQUE,ALTINHO,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INTEGRARTE PSICOLOGIA CLINICA,PALMARES,Select Pernambuco,-,-,-,-,-,Não,Sim,Sim,-
Clínica,CENTRO MEDICO DO RECIFE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,MEMORIAL SAO MIGUEL,CARUARU,Select Agreste,-,-,-,-,-,Não,Sim,Sim,-
Clínica,OTOCENTER GARANHUNS,GARANHUNS,Select Premium,-,-,-,-,-,Não,Sim,Sim,-
Clínica,SEMEAR TEREAPIAS,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
Clínica,INSTITUTO DE ONCOLOGIA DO NORDESTE - IONE,RECIFE,Select Recife,-,-,-,-,-,Não,Sim,Sim,-
